"","Class","Order","Family","Binomial Name","Habitats_IUCN"
"446","Aves","Piciformes","Picidae","Jynx torquilla","Grassland - Temperate [Suitable]; Grassland - Temperate [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Marine Coastal/Supratidal - Coastal Freshwater Lakes [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [Suitable]; Forest - Boreal [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]"
"447","Aves","Piciformes","Picidae","Picoides tridactylus","Forest - Temperate [Suitable]; Forest - Temperate [Suitable]; Forest - Boreal [Suitable]; Forest - Boreal [Suitable]"
"448","Aves","Piciformes","Picidae","Picus canus","Forest - Boreal [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]"
"449","Aves","Piciformes","Picidae","Picus sharpei","Artificial/Terrestrial - Urban Areas [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Shrubland - Temperate [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]"
"450","Aves","Piciformes","Picidae","Picus viridis","Artificial/Terrestrial - Arable Land [Suitable]; Forest - Temperate [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Forest - Subtropical/Tropical Dry [Suitable]; Shrubland - Temperate [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]"
"451","Aves","Podicipediformes","Podicipedidae","Podiceps auritus","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Estuaries [Suitable]"
"452","Aves","Podicipediformes","Podicipedidae","Podiceps cristatus","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [Suitable]; Marine Neritic - Estuaries [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Artificial/Aquatic - Water Storage Areas (over 8ha) [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [Suitable]; Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]"
"453","Aves","Podicipediformes","Podicipedidae","Podiceps grisegena","Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Estuaries [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]"
"454","Aves","Podicipediformes","Podicipedidae","Podiceps nigricollis","Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Artificial/Aquatic - Ponds (below 8ha) [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [Suitable]; Artificial/Aquatic - Wastewater Treatment Areas [Suitable]; Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Artificial/Aquatic - Water Storage Areas (over 8ha) [Suitable]; Artificial/Aquatic - Wastewater Treatment Areas [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Estuaries [Suitable]; Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Artificial/Aquatic - Aquaculture Ponds [Suitable]"
"455","Aves","Podicipediformes","Podicipedidae","Tachybaptus ruficollis","Wetlands (inland) - Freshwater Springs and Oases [Suitable]; Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [Suitable]; Marine Neritic - Estuaries [Suitable]; Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [Suitable]; Artificial/Aquatic - Water Storage Areas (over 8ha) [Suitable]; Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [Suitable]; Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [Suitable]; Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [Suitable]; Wetlands (inland) - Freshwater Springs and Oases [Suitable]; Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [Suitable]; Artificial/Aquatic - Water Storage Areas (over 8ha) [Suitable]; Marine Neritic - Estuaries [Suitable]; Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [Suitable]"
"456","Aves","Procellariiformes","Hydrobatidae","Hydrobates castro","Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Marine Oceanic - Mesopelagic (200-1000m) [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Oceanic - Mesopelagic (200-1000m) [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]"
"457","Aves","Procellariiformes","Hydrobatidae","Hydrobates leucorhous","Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Intertidal - Rocky Shoreline [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [Suitable]"
"458","Aves","Procellariiformes","Hydrobatidae","Hydrobates pelagicus","Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Intertidal - Rocky Shoreline [Suitable]; Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]"
"459","Aves","Procellariiformes","Procellariidae","Calonectris borealis","Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Caves and Subterranean Habitats (non-aquatic) - Caves [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Intertidal - Rocky Shoreline [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Pelagic [Suitable]"
"460","Aves","Procellariiformes","Procellariidae","Calonectris diomedea","Marine Neritic - Pelagic [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Caves and Subterranean Habitats (non-aquatic) - Caves [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Intertidal - Rocky Shoreline [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]"
"461","Aves","Procellariiformes","Procellariidae","Fulmarus glacialis","Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]"
"462","Aves","Procellariiformes","Procellariidae","Puffinus mauretanicus","Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]"
"463","Aves","Procellariiformes","Procellariidae","Puffinus puffinus","Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Pelagic [Suitable]"
"464","Aves","Procellariiformes","Procellariidae","Puffinus yelkouan","Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]; Marine Neritic - Subtidal Sandy-Mud [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Neritic - Subtidal Rock and Rocky Reefs [Suitable]; Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Seagrass (Submerged) [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Neritic - Pelagic [Suitable]; Marine Oceanic - Epipelagic (0-200m) [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Subtidal Sandy [Suitable]; Marine Neritic - Subtidal Loose Rock/pebble/gravel [Suitable]; Marine Neritic - Macroalgal/Kelp [Suitable]"
"465","Aves","Psittaciformes","Psittacidae","Agapornis fischeri","Artificial/Terrestrial - Arable Land [Suitable]; Savanna - Dry [Suitable]; Forest - Subtropical/Tropical Dry [Suitable]"
"466","Aves","Psittaciformes","Psittacidae","Agapornis personatus","Savanna - Dry [Suitable]"
"467","Aves","Psittaciformes","Psittacidae","Amazona aestiva","Forest - Subtropical/Tropical Moist Lowland [Suitable]; Forest - Subtropical/Tropical Dry [Suitable]; Shrubland - Subtropical/Tropical Dry [Suitable]; Savanna - Dry [Suitable]"
"468","Aves","Psittaciformes","Psittacidae","Amazona oratrix","Artificial/Terrestrial - Arable Land [Marginal]; Shrubland - Subtropical/Tropical Moist [Suitable]; Forest - Subtropical/Tropical Dry [Suitable]; Forest - Subtropical/Tropical Moist Lowland [Suitable]; Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [Suitable]"
"469","Aves","Psittaciformes","Psittacidae","Aratinga nenday","Forest - Subtropical/Tropical Dry [Suitable]; Savanna - Moist [Suitable]; Forest - Subtropical/Tropical Moist Lowland [Suitable]; Forest - Subtropical/Tropical Swamp [Suitable]; Savanna - Dry [Suitable]"
"470","Aves","Psittaciformes","Psittacidae","Myiopsitta monachus","Artificial/Terrestrial - Arable Land [Suitable]; Forest - Subtropical/Tropical Moist Lowland [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [Suitable]; Savanna - Dry [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]"
"471","Aves","Psittaciformes","Psittacidae","Pionus maximiliani","Savanna - Dry [Suitable]; Savanna - Moist [Suitable]; Forest - Subtropical/Tropical Moist Lowland [Suitable]; Forest - Subtropical/Tropical Moist Montane [Suitable]; Forest - Subtropical/Tropical Dry [Suitable]"
"472","Aves","Psittaciformes","Psittacidae","Poicephalus senegalus","Forest - Subtropical/Tropical Moist Lowland [Suitable]; Forest - Subtropical/Tropical Dry [Suitable]; Savanna - Dry [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]"
"473","Aves","Psittaciformes","Psittacidae","Psittacara acuticaudatus","Shrubland - Subtropical/Tropical High Altitude [Suitable]; Forest - Subtropical/Tropical Moist Montane [Suitable]; Savanna - Dry [Suitable]; Savanna - Moist [Suitable]"
"474","Aves","Psittaciformes","Psittacidae","Psittacara erythrogenys","Savanna - Dry [Suitable]; Forest - Subtropical/Tropical Dry [Suitable]; Forest - Subtropical/Tropical Moist Lowland [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [Suitable]"
"475","Aves","Psittaciformes","Psittacidae","Psittacara mitratus","Shrubland - Subtropical/Tropical High Altitude [Suitable]; Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [Suitable]; Shrubland - Subtropical/Tropical High Altitude [Suitable]; Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [Suitable]; Forest - Subtropical/Tropical Moist Montane [Suitable]; Forest - Subtropical/Tropical Moist Montane [Suitable]"
