"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"1011","Aves","Pelecaniformes","Ardeidae","Egretta gularis","Outer Reef Channel [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Inter-Reef Soft Substrate [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Inter-Reef Rubble Substrate [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Back Slope [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Foreslope (Outer Reef Slope) [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Lagoon [ Suitable ]","No"
"1012","Aves","Pelecaniformes","Ardeidae","Ixobrychus minutus","Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"1013","Aves","Pelecaniformes","Ardeidae","Nycticorax nycticorax","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"1014","Aves","Pelecaniformes","Pelecanidae","Pelecanus crispus","Marine Neritic - Estuaries [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","No"
"1015","Aves","Pelecaniformes","Pelecanidae","Pelecanus onocrotalus","Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ]","No"
"1016","Aves","Pelecaniformes","Threskiornithidae","Geronticus eremita","Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"1017","Aves","Pelecaniformes","Threskiornithidae","Platalea leucorodia","Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ]","Yes"
"1018","Aves","Pelecaniformes","Threskiornithidae","Plegadis falcinellus","Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ]","Yes"
"1019","Aves","Pelecaniformes","Threskiornithidae","Threskiornis aethiopicus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ]","Yes"
"1020","Aves","Phaethontiformes","Phaethontidae","Phaethon aethereus","Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Oceanic - Mesopelagic (200-1000m) [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ]","No"
"1021","Aves","Phoenicopteriformes","Phoenicopteridae","Phoeniconaias minor","Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ]","Yes"
"1022","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus chilensis","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Marine Neritic - Estuaries [ Suitable ]","No"
"1023","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus roseus","Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ]","Yes"
"1024","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus ruber","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ]","No"
"1025","Aves","Piciformes","Picidae","Dendrocopos leucotos","Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"1026","Aves","Piciformes","Picidae","Dendrocopos major","Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"1027","Aves","Piciformes","Picidae","Dendrocopos syriacus","Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"1028","Aves","Piciformes","Picidae","Dendrocoptes medius","","No"
"1029","Aves","Piciformes","Picidae","Dryobates minor","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","Yes"
"1030","Aves","Piciformes","Picidae","Dryocopus martius","Forest - Boreal [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ]","No"
"1031","Aves","Piciformes","Picidae","Jynx torquilla","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"1032","Aves","Piciformes","Picidae","Leiopicus medius","Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","No"
"1033","Aves","Piciformes","Picidae","Picoides tridactylus","Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ]","No"
"1034","Aves","Piciformes","Picidae","Picus canus","Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"1035","Aves","Piciformes","Picidae","Picus sharpei","Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"1036","Aves","Piciformes","Picidae","Picus viridis","Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"1037","Aves","Podicipediformes","Podicipedidae","Podiceps auritus","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Estuaries [ Suitable ]","No"
"1038","Aves","Podicipediformes","Podicipedidae","Podiceps cristatus","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ]","Yes"
"1039","Aves","Podicipediformes","Podicipedidae","Podiceps grisegena","Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ]","No"
"1040","Aves","Podicipediformes","Podicipedidae","Podiceps nigricollis","Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Artificial/Aquatic - Aquaculture Ponds [ Suitable ]","Yes"
"1041","Aves","Podicipediformes","Podicipedidae","Podilymbus podiceps","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"1042","Aves","Podicipediformes","Podicipedidae","Tachybaptus ruficollis","Wetlands (inland) - Freshwater Springs and Oases [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ]","Yes"
"1043","Aves","Procellariiformes","Hydrobatidae","Hydrobates castro","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Marine Oceanic - Mesopelagic (200-1000m) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ]","No"
"1044","Aves","Procellariiformes","Hydrobatidae","Hydrobates leucorhous","Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ]","No"
"1045","Aves","Procellariiformes","Hydrobatidae","Hydrobates monorhis","Marine Oceanic - Mesopelagic (200-1000m) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ]","No"
"1046","Aves","Procellariiformes","Hydrobatidae","Hydrobates monteiroi","Marine Neritic - Subtidal Sandy [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ]","No"
